1.480000000000000000e+02 1.762442100579869830e+01 3.472106737160995937e-02
1.480000000000000000e+02 1.768921332752112363e+01 3.488353665148602456e-02
1.480000000000000000e+02 1.687209927483472072e+01 3.714641170326105080e-02
1.480000000000000000e+02 1.790825643710624604e+01 7.321925376174076572e-02
1.480000000000000000e+02 1.666673676080065292e+01 3.682808347969368512e-02
1.480000000000000000e+02 1.752627253440399713e+01 5.279843577173903846e-02
1.480000000000000000e+02 1.730671686913988339e+01 5.036447721850756398e-02
1.480000000000000000e+02 1.767992382290232811e+01 3.366637186056953279e-02
1.480000000000000000e+02 1.678197252560702779e+01 9.085169979108465022e-03
1.480000000000000000e+02 1.722947118025873436e+01 2.145272282231480698e-02
1.480000000000000000e+02 1.677572336684283272e+01 1.628801341422114746e-02
1.480000000000000000e+02 1.649979566750907267e+01 1.732731216221627957e-02
1.480000000000000000e+02 1.700676818191738349e+01 8.883232951854669324e-03
1.480000000000000000e+02 1.664755197437090217e+01 1.498579136787314692e-02
1.480000000000000000e+02 1.717516420423932999e+01 6.442577263261872744e-02
1.480000000000000000e+02 1.721753755790791729e+01 1.773978089030359140e-02
1.480000000000000000e+02 1.704075514379282552e+01 2.941615948761555632e-02
