1.450000000000000000e+02 1.741199087325245998e+01 8.857932910935129023e-02
1.450000000000000000e+02 1.708603025166873834e+01 2.161163818728850661e-02
1.450000000000000000e+02 1.681301286768030323e+01 1.158509424313214353e-02
1.450000000000000000e+02 1.695688942469059413e+01 1.711994797883342745e-02
1.450000000000000000e+02 1.690688611386385176e+01 2.597151837952815789e-02
1.450000000000000000e+02 1.721480139453002423e+01 3.447223768028928603e-02
1.450000000000000000e+02 1.761512080094361465e+01 2.143588864174461595e-02
1.450000000000000000e+02 1.744039909289046619e+01 1.383782074691752850e-02
1.450000000000000000e+02 1.687713636567829667e+01 3.166396024513207230e-02
1.450000000000000000e+02 1.695500145048404050e+01 3.298253233474157664e-02
1.450000000000000000e+02 1.672626820127332081e+01 2.266705503605936922e-02
1.450000000000000000e+02 1.739186474935897664e+01 4.376233430602904928e-02
1.450000000000000000e+02 1.732070040364135366e+01 4.886943387397568728e-02
1.450000000000000000e+02 1.647520798330683789e+01 1.768060315867681087e-02
1.450000000000000000e+02 1.721616179273750191e+01 3.341578489905305815e-02
1.450000000000000000e+02 1.686805528823736111e+01 1.996628677458134327e-02
1.450000000000000000e+02 1.690898918716619903e+01 3.157362007501685053e-02
1.450000000000000000e+02 1.696816941696102887e+01 2.899208216372406444e-02
1.450000000000000000e+02 1.717055519532462426e+01 4.293514500699879832e-02
1.450000000000000000e+02 1.769207871841833324e+01 6.353617338552597360e-02
1.450000000000000000e+02 1.701068719261396112e+01 4.174190356004459090e-02
1.450000000000000000e+02 1.730962584394405468e+01 4.839272670950434119e-02
1.450000000000000000e+02 1.740472225662692551e+01 2.206492343400101586e-02
1.450000000000000000e+02 1.742169958523934170e+01 1.896893464594084922e-02
1.450000000000000000e+02 1.670657244540748820e+01 1.030329335973967364e-02
