1.470000000000000000e+02 1.707247799707274893e+01 1.955774341247451531e-02
1.470000000000000000e+02 1.705151008012715863e+01 2.572971795587231103e-02
1.470000000000000000e+02 1.698715178015296345e+01 2.481001726086884407e-02
1.470000000000000000e+02 1.695485642472008792e+01 3.650882604663363562e-02
1.470000000000000000e+02 1.744317817309033103e+01 4.700592855389940095e-02
1.470000000000000000e+02 1.729562271056833467e+01 3.631704594719653567e-02
1.470000000000000000e+02 1.744794767524984991e+01 6.333660717257127981e-02
1.470000000000000000e+02 1.727413759219890821e+01 4.456116447778857292e-02
1.470000000000000000e+02 1.768444582433032863e+01 5.568847342673310941e-02
1.470000000000000000e+02 1.746658786240223904e+01 3.707544672769913507e-02
1.470000000000000000e+02 1.726702838352871083e+01 7.099453406303968261e-02
1.470000000000000000e+02 1.772368063718509745e+01 5.629837877839050098e-02
1.470000000000000000e+02 1.694800655740837314e+01 1.009186835537245752e-02
1.470000000000000000e+02 1.695475550212303162e+01 8.319670394140055159e-03
1.470000000000000000e+02 1.737526830591361104e+01 1.299893658843642719e-02
1.470000000000000000e+02 1.686669043741616747e+01 1.861890118279008188e-02
