1.530000000000000000e+02 1.728825296684470558e+01 3.897563036306583850e-02
1.530000000000000000e+02 1.814662897333260361e+01 6.323574375598817188e-02
1.530000000000000000e+02 1.705470186900469542e+01 3.041768252062826416e-02
1.530000000000000000e+02 1.768125713500126750e+01 5.683934289664627215e-02
1.530000000000000000e+02 1.699788282750618862e+01 4.646163306394435200e-02
1.530000000000000000e+02 1.758049681090903960e+01 5.271242876733495120e-02
1.530000000000000000e+02 1.703382375748533306e+01 4.247927442386600916e-02
1.530000000000000000e+02 1.719646395293332120e+01 3.303984303656593013e-02
1.530000000000000000e+02 1.664919082481440071e+01 6.085850163201955709e-03
1.530000000000000000e+02 1.724506707640901482e+01 2.556113560409767338e-02
1.530000000000000000e+02 1.681342490795347899e+01 2.490931803807761025e-02
1.530000000000000000e+02 1.726754387741122798e+01 2.484496349954401495e-02
1.530000000000000000e+02 1.710719447278545502e+01 2.362668535121104085e-02
1.530000000000000000e+02 1.744634892301264983e+01 3.221312088283323494e-02
1.530000000000000000e+02 1.746108032808719202e+01 3.873702895626818243e-02
1.530000000000000000e+02 1.722499623499679089e+01 3.604935261941777380e-02
