1.450000000000000000e+02 2.337542781593950281e+01 4.045908171763520356e-01
1.450000000000000000e+02 2.335038719469364921e+01 3.887240009484219661e-01
1.450000000000000000e+02 2.321550495405346481e+01 5.131823775389821041e-01
1.450000000000000000e+02 1.839708905236986780e+01 8.320699740332260230e-02
1.450000000000000000e+02 1.772195650356729502e+01 5.860357517131531413e-02
1.450000000000000000e+02 1.755021865177735663e+01 5.169534793375329951e-02
1.450000000000000000e+02 1.695565647108989538e+01 5.011584695330961736e-02
1.450000000000000000e+02 1.725564632806414878e+01 6.594837660297003801e-02
1.450000000000000000e+02 1.740458993995518711e+01 6.128078610081844069e-02
1.450000000000000000e+02 1.717910661434299158e+01 7.547044281594794679e-02
1.450000000000000000e+02 1.699247209377860557e+01 2.005413334373340462e-02
1.450000000000000000e+02 1.659253908801841959e+01 8.628630178591834010e-03
1.450000000000000000e+02 1.728170504063598756e+01 4.164396811572257384e-02
1.450000000000000000e+02 1.684487760126129530e+01 2.075034115879414998e-02
1.450000000000000000e+02 1.712925438134411493e+01 3.878006750690554671e-02
1.450000000000000000e+02 1.698974469014180855e+01 3.321393801918226529e-02
1.450000000000000000e+02 1.713104928763811330e+01 2.656222641216166025e-02
1.450000000000000000e+02 1.738034884039016958e+01 5.440505283892949073e-03
1.450000000000000000e+02 1.706649274652546922e+01 6.486993348205127852e-03
1.450000000000000000e+02 1.712975709974434935e+01 1.519364043940218956e-02
1.450000000000000000e+02 1.666337126788305412e+01 2.341055661334878746e-02
1.450000000000000000e+02 1.682796824045520978e+01 1.734015723118109698e-02
1.450000000000000000e+02 1.674351105197696654e+01 2.639631647939255643e-02
