1.460000000000000000e+02 2.021030353938328261e+01 1.734261062817549215e-01
1.460000000000000000e+02 1.888586442549427247e+01 1.121954409904568628e-01
1.460000000000000000e+02 1.737779701448874903e+01 6.961473469510703893e-02
1.460000000000000000e+02 1.832727004348606314e+01 1.288248821306066105e-01
1.460000000000000000e+02 1.746482890266664612e+01 8.361008290750970851e-02
1.460000000000000000e+02 1.735684693432185099e+01 6.201429065673857988e-02
1.460000000000000000e+02 1.757421538952119988e+01 8.000557405689801005e-02
1.460000000000000000e+02 1.717187401320028783e+01 5.575610090244287331e-02
1.460000000000000000e+02 1.760732382797416307e+01 2.203507937221427238e-02
1.460000000000000000e+02 1.749609442544760185e+01 5.463347671477503109e-02
1.460000000000000000e+02 1.769379815784402510e+01 4.314308004350952963e-02
1.460000000000000000e+02 1.732544610462614898e+01 5.578772111461705041e-02
1.460000000000000000e+02 1.717055768050895992e+01 6.397893992287828624e-02
1.460000000000000000e+02 1.750111450318887307e+01 6.014053796598040069e-02
1.460000000000000000e+02 1.761578900763870337e+01 7.512425923073373646e-02
1.460000000000000000e+02 1.714886531685340998e+01 5.768845088859386738e-02
1.460000000000000000e+02 1.728489284116620794e+01 7.680834778171974353e-02
1.460000000000000000e+02 1.729160541323363276e+01 3.825748575069165547e-02
1.460000000000000000e+02 1.734138252528042301e+01 2.401041258548519686e-02
1.460000000000000000e+02 1.702818655690449035e+01 2.376319127540549303e-02
1.460000000000000000e+02 1.692603083671112785e+01 2.964153395007129710e-02
1.460000000000000000e+02 1.720334916535200520e+01 1.043344055679873428e-02
1.460000000000000000e+02 1.700481826356262616e+01 9.608783690714828296e-03
1.460000000000000000e+02 1.715071626199885202e+01 4.748396284139688728e-02
1.460000000000000000e+02 1.700281329154696408e+01 3.600128509653188758e-02
1.460000000000000000e+02 1.685361504326530380e+01 2.150595225852858228e-02
1.460000000000000000e+02 1.700979869540403300e+01 1.094776840926059425e-02
1.460000000000000000e+02 1.640507047030320820e+01 2.228675731204943222e-02
1.460000000000000000e+02 1.684769468434511452e+01 2.049979987304029194e-02
1.460000000000000000e+02 1.663240162525379517e+01 1.270469495156123507e-02
1.460000000000000000e+02 1.733146843089947708e+01 2.335360816012099772e-02
1.460000000000000000e+02 1.684219909354472122e+01 2.651033045084327799e-02
1.460000000000000000e+02 1.674420583135109197e+01 2.741855617633648379e-02
1.460000000000000000e+02 1.680619660797167114e+01 1.320948192484194816e-02
1.460000000000000000e+02 1.665822504861325726e+01 1.176140550518600669e-02
