1.390000000000000000e+02 1.824512520100683943e+01 1.025501261031611655e-01
1.390000000000000000e+02 1.805009459618077372e+01 1.365636374595722291e-01
1.390000000000000000e+02 1.794983484754327208e+01 1.518244440538467632e-01
1.390000000000000000e+02 1.744957485304067291e+01 1.021726345216709131e-01
1.390000000000000000e+02 1.762699843885423689e+01 1.288678564688344741e-01
1.390000000000000000e+02 1.786882616441453564e+01 1.317269054672389750e-01
1.390000000000000000e+02 1.691460020715827284e+01 7.288571752607064802e-02
1.390000000000000000e+02 1.695879443456852087e+01 5.411258851560341032e-02
1.390000000000000000e+02 1.673167250122725491e+01 4.582661245268648820e-02
1.390000000000000000e+02 1.701609757757698205e+01 4.044690379146387293e-02
1.390000000000000000e+02 1.727003456038615070e+01 5.012754544670161572e-02
1.390000000000000000e+02 1.724730434914011568e+01 6.819993410793567801e-02
1.390000000000000000e+02 1.713393020388346244e+01 8.614005183233841567e-02
1.390000000000000000e+02 1.674714899558025039e+01 2.935780574045254721e-02
1.390000000000000000e+02 1.659203295551468571e+01 2.756937527021108281e-02
1.390000000000000000e+02 1.632153379033067253e+01 1.092656855252771564e-02
1.390000000000000000e+02 1.671260075532699929e+01 2.245343358510942799e-02
1.390000000000000000e+02 1.736295447809592218e+01 5.099065187186901937e-02
